"relative_path","category","description","source_path","file_size_mb","include_reason","public_safety_check","used_in_manuscript","related_figure_or_table"
".gitignore","config","Git ignore rules","generated_by_release_preparation","0.000","Prevents accidental addition of raw data, caches, secrets, and large binaries","passed","yes","repository hygiene"
"CITATION.cff","documentation","Citation metadata","generated_by_release_preparation","0.000","Required citation metadata","passed","yes","citation"
"code_availability_statement.md","documentation","BMC-style code availability statement draft","generated_by_release_preparation","0.001","Required manuscript-ready statement","passed","yes","Code availability"
"configs/celloracle/prep_config_round1.json","config","CellOracle preparation configuration","celloracle_run/prep_config_round1.json","0.001","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"configs/celloracle/round1_ko_run_config.json","config","CellOracle perturbation run configuration","celloracle_run/ko_round1/round1_ko_run_config.json","0.000","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"configs/celloracle_environment_notes.md","config","CellOracle runtime interpretation notes","generated_by_release_preparation","0.001","Clarifies included/excluded CellOracle materials","passed","yes","CellOracle methods"
"configs/drug_repositioning/02_best_config.yaml","config","Exploratory drug-signature scoring configuration","drug_repositioning/02_best_config.yaml","0.001","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"configs/pyscenic/allTFs_hg38.txt","config","AertsLab hg38 TF list used by pySCENIC","db/allTFs_hg38.txt","0.013","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"configs/pyscenic_runtime_and_resources.md","config","pySCENIC command/resource summary","generated_by_release_preparation","0.002","Documents container, resource filenames, seed, and workers","passed","yes","methods/reproducibility"
"data_availability_statement.md","documentation","BMC-style data availability statement draft","generated_by_release_preparation","0.001","Required manuscript-ready statement","passed","yes","Data availability"
"docs/README_project_root_sanitized.md","audit","Original project-root README, path-sanitized","README_project_root.md","0.003","Provenance and reproducibility support","passed","yes","methods/provenance"
"docs/release_preparation_terminal_summary.txt","documentation","Release package file","generated_or_copied","0.001","Included as part of release package","passed","no",""
"environment_notes.md","documentation","Runtime and package notes","generated_by_release_preparation","0.003","Required environment documentation","passed","yes","methods/reproducibility"
"excluded_files_manifest.csv","audit","Manifest of important excluded files and reasons","generated_by_release_preparation","0.040","Documents why raw, large, third-party, or sensitive-risk files were not copied","passed","yes","repository audit"
"file_manifest.csv","audit","Machine-readable release file manifest","generated_by_release_preparation","0.123","Required file inventory for public release","passed","yes","repository audit"
"file_manifest.md","audit","Markdown release file manifest","generated_by_release_preparation","0.061","Required file inventory for public release","passed","yes","repository audit"
"final_public_release_review.md","audit","Final manual-assisted public release review","generated_by_final_review","0.006","Documents final public readiness checks and required manual placeholder replacements","passed","yes","repository audit"
"final_public_release_review_v2.md","audit","Final public release review v2","generated_by_final_cleanup","0.002","Documents final placeholder cleanup, terminology review, and safety checks","passed","yes","repository audit"
"github_upload_report.md","audit","GitHub upload report","generated_by_upload_task","0.002","Documents upload prechecks, commands, and result","passed","yes","repository audit"
"init_git_and_push_template.ps1","script","Git initialization and push template for PowerShell","generated_by_release_preparation","0.000","User-requested template; not executed","passed","no","repository setup"
"init_git_and_push_template.sh","script","Git initialization and push template for bash","generated_by_release_preparation","0.000","User-requested template; not executed","passed","no","repository setup"
"LICENSE","documentation","MIT license for code","generated_by_release_preparation","0.001","Required public repository license","passed","yes","license"
"metadata/gse268807/dataset_registry.csv","metadata","Dataset registry","input/gse268807_astrocyte_pilot/metadata/dataset_registry.csv","0.005","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"metadata/gse268807/GSE268807_input_manifest.csv","metadata","GSE268807 input manifest","input/gse268807_astrocyte_pilot/metadata/GSE268807_kaggle_input_manifest.csv","0.015","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"metadata/gse268807/README_metadata.txt","metadata","GSE268807 metadata notes","input/gse268807_astrocyte_pilot/metadata/README_metadata.txt","0.001","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"metadata/gse268807/sample_metadata.csv","metadata","GSE268807 sample metadata","input/gse268807_astrocyte_pilot/metadata/sample_metadata.csv","0.014","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"metadata/gse268807/sample_metadata_columns_cn.txt","metadata","Metadata column notes","input/gse268807_astrocyte_pilot/metadata/sample_metadata_columns_cn.txt","0.002","Small configuration or public metadata file","passed","yes","methods/reproducibility"
"metadata/source_data_accessions.md","metadata","Public data accession notes","generated_by_release_preparation","0.001","Documents source data without redistributing raw matrices","passed","yes","Data availability"
