regulon,mean_auc,std_auc,nonzero_fraction
THRB(+),0.526595,0.25378457,1.0
TCF4(+),0.5015751,0.1635964,1.0
PBX1(+),0.47695237,0.14158255,1.0
PDLIM5(+),0.32994798,0.19091411,0.9814814814814815
POU2F1(+),0.27493122,0.12919253,0.9879414298018949
KLF12(+),0.23454168,0.09355055,1.0
SOX2(+),0.21465868,0.13092604,0.9560723514211886
RORA(+),0.21207118,0.09955161,1.0
CEBPD(+),0.20960873,0.115851395,0.9806201550387597
E2F1(+),0.19826302,0.10837489,0.9491817398794143
HSF2(+),0.17777207,0.0730542,0.9771748492678726
NFIA(+),0.17075539,0.05335134,1.0
SATB2(+),0.16535132,0.07827495,1.0
NFE2L1(+),0.1578027,0.05415618,1.0
RARB(+),0.1546043,0.057600297,1.0
NR3C1(+),0.15453425,0.035671722,1.0
CUX1(+),0.14655404,0.09564465,0.8673557278208441
ZBTB20(+),0.14495204,0.03788923,1.0
HES1(+),0.13495235,0.08360801,0.8531438415159346
PURA(+),0.13453667,0.027063346,1.0
SMAD3(+),0.13293412,0.03710232,1.0
RB1(+),0.13154836,0.027963996,1.0
IRF8(+),0.13010457,0.086090334,0.9780361757105943
BACH1(+),0.13005677,0.027135542,1.0
BHLHE41(+),0.12745765,0.10994257,0.8863049095607235
RUNX3(+),0.12539119,0.07875097,0.8613264427217916
FLI1(+),0.12505203,0.104817405,0.9069767441860465
MAF(+),0.12475928,0.045738544,1.0
NFE2L2(+),0.1242373,0.029449986,1.0
SREBF2(+),0.123514235,0.025329994,1.0
E2F3(+),0.120975964,0.029417166,1.0
SOX9(+),0.119420804,0.07242977,0.9956933677863911
ZNF267(+),0.117245115,0.043732874,1.0
SOX10(+),0.11566881,0.08796689,0.9142980189491817
ZFX(+),0.1149256,0.02351575,1.0
NR5A2(+),0.114737116,0.10244184,0.6425495262704565
BHLHE40(+),0.108670674,0.034454204,1.0
CHD1(+),0.10841578,0.07069254,0.9681309216192937
ELF2(+),0.10815415,0.023220891,1.0
STAT1(+),0.10789569,0.019706406,1.0
DBX2(+),0.10331719,0.10958039,0.6748492678725236
ELF1(+),0.10277404,0.029317938,1.0
IKZF1(+),0.10059121,0.03929528,1.0
SP3(+),0.10024861,0.017910054,1.0
HIVEP1(+),0.100151986,0.098931596,0.7222222222222222
NR2F2(+),0.09778519,0.07514241,0.9862187769164513
HIF1A(+),0.09686625,0.05769368,0.9965546942291128
EP300(+),0.09536895,0.01739627,1.0
IKZF2(+),0.09512211,0.035453755,1.0
NFKB1(+),0.09294744,0.03615857,1.0
NFATC3(+),0.09257966,0.051559415,0.929801894918174
KLF10(+),0.088286646,0.03145634,1.0
EGR2(+),0.08816816,0.049140517,1.0
NR2C2(+),0.08802002,0.024797546,1.0
POU2F2(+),0.08728561,0.10912483,0.6447028423772609
KLF4(+),0.086897805,0.06970851,0.97114556416882
NR4A2(+),0.086873494,0.08616281,0.867786391042205
MAX(+),0.086000614,0.017234491,1.0
KLF6(+),0.08567552,0.03897671,1.0
ETS2(+),0.084937654,0.06974046,0.9573643410852714
THRA(+),0.084453635,0.016306266,1.0
BCLAF1(+),0.08386197,0.011202015,1.0
E2F2(+),0.079301216,0.042753603,1.0
SMAD1(+),0.07884259,0.02299924,1.0
HOXD10(+),0.069058046,0.04029545,0.9926787252368647
YY1(+),0.06893695,0.036608905,0.9633936261843239
STAT4(+),0.066083215,0.07486305,0.6632213608957795
FOXK2(+),0.06385058,0.027447278,0.9991386735572783
ATF7(+),0.06365604,0.05428286,0.9031007751937985
ELK4(+),0.060222104,0.063818425,0.7209302325581395
ZNF383(+),0.059842788,0.0776633,0.5641688199827735
SKI(+),0.05863207,0.029716318,0.987510766580534
STAT6(+),0.05478092,0.05040244,0.7747631352282515
JUND(+),0.05436796,0.013552309,1.0
CEBPE(+),0.054225724,0.06860917,0.5499569336778639
TCF7L1(+),0.049698967,0.049695913,0.7566752799310938
PBX4(+),0.04945505,0.055322174,0.7299741602067183
SOX7(+),0.044333007,0.046601787,0.7118863049095607
HLTF(+),0.043233372,0.06526998,0.49310938845822566
ZNF384(+),0.042739403,0.056240555,0.5012919896640827
ETS1(+),0.042486068,0.038589623,0.8880275624461671
ZNF37A(+),0.04208615,0.05747464,0.5073212747631353
ATF1(+),0.04193868,0.023777297,0.9900947459086994
ZNF433(+),0.041064773,0.059424374,0.4810508182601206
JUNB(+),0.041006982,0.08069015,0.28208440999138673
GABPB1(+),0.039707344,0.07344847,0.3298880275624462
HMGA1(+),0.03914293,0.035132743,0.8372093023255814
FOXC2(+),0.03911798,0.027753295,0.9956933677863911
NFYB(+),0.039011482,0.033812486,0.8225667527993109
USF2(+),0.037060022,0.06511478,0.40223944875107664
ZNF75A(+),0.03704251,0.068568416,0.301464254952627
ZNF250(+),0.035938304,0.06490331,0.3152454780361757
TBP(+),0.035509422,0.041072115,0.6317829457364341
ETV6(+),0.035288014,0.041717697,0.9810508182601206
NR2C1(+),0.03356101,0.053988736,0.38931955211024977
IRF9(+),0.029529167,0.040132638,0.5314384151593454
ETV2(+),0.029295692,0.035792522,0.6093884582256676
TBX21(+),0.027153913,0.03311349,0.5938845822566753
ARID5A(+),0.026680006,0.053818904,0.2588285960378984
GTF2IRD1(+),0.024021307,0.03249305,0.5361757105943152
WT1(+),0.021183861,0.0299478,0.4784668389319552
FOXC1(+),0.020861903,0.04298048,0.3686477174849268
GATA6(+),0.018860864,0.023502015,0.6434108527131783
DBP(+),0.018573115,0.044404045,0.21016365202411713
GCM1(+),0.004425357,0.019196551,0.09905254091300603
