tf,retained_count,total_combinations,retention_frequency,median_rank_when_retained,best_rank,worst_rank,regulon_effect_group,expr_higher_group,regulon_fdr,expr_wilcoxon_fdr,log2fc_lesion_vs_internal_control,positive_fraction_in_higher_group,support_sort_score,rank_stability_component,priority_stability_score
SOX2,81,81,1.0,4.0,3.0,4.0,lesion,lesion,9.389270902003821e-66,6.358243030105812e-06,0.6693425125580267,0.2522522522522522,23.14429917547441,0.25,0.8125
BHLHE40,81,81,1.0,5.0,4.0,6.0,lesion,lesion,1.2760362542900071e-34,1.529949104785675e-07,1.1363433892502643,0.1587837837837837,12.392424888240859,0.2,0.8
NFE2L2,81,81,1.0,6.0,5.0,8.0,lesion,lesion,1.6378667723003972e-19,4.488026735548041e-06,0.6845241377063578,0.3626126126126126,6.987108470383587,0.16666666666666666,0.7916666666666666
THRB,54,81,0.6666666666666666,1.0,1.0,1.0,internal_control,internal_control,4.053395110306913e-114,7.47524063251269e-21,-0.3614128972332711,0.6415620641562064,40.04207029812129,1.0,0.75
