tf,support_rank,support_score,lesion_presence_score,direction_consistency_score,expected_higher_group_main,overall_mean_norm_expr,overall_positive_fraction,sample_mean_cv,samples_detected_ge_5pct,samples_detected_fraction_ge_5pct,main_regulon,main_regulon_fdr,main_expr_fdr,main_log2fc_lesion_vs_internal_control,auc_status,support_interpretation
NFE2L2,1,1.0,1.0,1.0,lesion,0.4403244533701159,0.2579173611720326,0.2944762170792779,5,1.0,NFE2L2(+),1.6378667723003972e-19,4.488026735548041e-06,0.6845241377063578,skipped_no_auc,higher expression in lesion-only external cohort supports main direction
THRB,2,0.8,0.0,0.8,internal_control,0.014025717165715901,0.01157996315466269,1.0904301828154985,1,0.2,THRB(+),4.053395110306913e-114,7.47524063251269e-21,-0.3614128972332711,skipped_no_auc,lower expression in lesion-only external cohort supports main direction
SOX2,3,0.35049847280052077,0.35049847280052077,0.35049847280052077,lesion,0.13850718005794838,0.06553206421615931,0.5380750357719234,4,0.8,SOX2(+),9.389270902003821e-66,6.358243030105812e-06,0.6693425125580267,skipped_no_auc,higher expression in lesion-only external cohort supports main direction
BHLHE40,4,0.23082891016270407,0.23082891016270407,0.23082891016270407,lesion,0.09900412154977385,0.06781296604965348,0.8409941791905954,2,0.4,BHLHE40(+),1.2760362542900071e-34,1.529949104785675e-07,1.1363433892502643,skipped_no_auc,higher expression in lesion-only external cohort supports main direction
