TF,regulon_name,MotifID,AUC,NES,Annotation,Context,annotation_direct,context_activating,target_gene_count,target_genes_preview
NFE2L2,NFE2L2(+),tfdimers__MD00569,0.0862896256729508,3.41500941238773,motif similar to tfdimers__MD00162 ('M01721_forward_3_M00983_forward dimer: PUR1 / MAF'; q-value = 6.26e-06) which is directly annotated,"frozenset({'weight>75.0%', 'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'activating'})",True,True,458,"HIVEP2,TAB2,DLEU1,NRIP1,ORC4,CDK6,MAN1A1,THRB,FKBP5,STAG2,AZIN1,WDFY3,LRRC8C,FNDC3B,ZFX,PPARG,LCOR,MEF2A,RALGPS2,SNX9"
THRB,THRB(+),metacluster_24.2,0.2838000783769933,4.138542589504538,motif similar to tfdimers__MD00368 ('M00963_forward_3_M00378_forward dimer: T3R / Pax-4'; q-value = 3.44e-06) which is directly annotated,"frozenset({'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'top50', 'activating'})",True,True,17,"SNTG1,RIMS2,SYT1,CACNA2D1,GRM5,XIST,CNTNAP2,ANKS1B,LRFN5,FGF14,PDE4D,RIMS1,LINGO2,MSRA,CADM2,CSMD3,DLG2"
BHLHE40,BHLHE40(+),tfdimers__MD00556,0.0560356820732502,3.108676326404927,gene is directly annotated,"frozenset({'weight>75.0%', 'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'activating'})",True,True,221,"FNDC3B,CDK17,DTNA,SMAD1,GKAP1,NRIP1,ITGB1,KPNA4,XPR1,IKZF1,HIPK3,LGALS3,WIPF1,ACTR3,RHOBTB3,ZNF707,RAP1B,CCDC92,LINC01138,LAMC1"
SOX2,SOX2(+),tfdimers__MD00034,0.0964941367979983,3.0147302055182337,gene is directly annotated,"frozenset({'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'top50', 'activating'})",True,True,10,"TSPAN3,NEAT1,SOX2,TUBB2B,SOX9,PTGDS,PTTG1IP,MT1X,CST3,ITGB4"
